gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Male,black,2015,65,3.74e-6,2.86e-6,4.82e-6
Male,black,2015,70,3.22e-6,2.35e-6,4.33e-6
Male,black,2015,75,2.45e-6,1.61e-6,3.56e-6
Male,black,2015,80,2.97e-6,1.85e-6,4.54e-6
Male,black,2016,0,0,0,2e-8
Male,black,2016,1,3e-8,0,8e-8
Male,black,2016,5,2e-8,0,6e-8
Male,black,2016,10,6e-8,2e-8,1.3e-7
Male,black,2016,15,4.21e-6,3.45e-6,5.08e-6
Male,black,2016,20,2.303e-5,2.001e-5,2.635e-5
Male,black,2016,25,2.803e-5,2.442e-5,3.199e-5
Male,black,2016,30,2.951e-5,2.57e-5,3.365e-5
Male,black,2016,35,2.7e-5,2.346e-5,3.089e-5
Male,black,2016,40,2.058e-5,1.779e-5,2.367e-5
Male,black,2016,45,1.47e-5,1.257e-5,1.707e-5
Male,black,2016,50,1.018e-5,8.62e-6,1.193e-5
Male,black,2016,55,6.19e-6,5.11e-6,7.44e-6
Male,black,2016,60,5.55e-6,4.52e-6,6.76e-6
Male,black,2016,65,3.52e-6,2.69e-6,4.54e-6
Male,black,2016,70,3.03e-6,2.2e-6,4.07e-6
Male,black,2016,75,2.31e-6,1.51e-6,3.35e-6
Male,black,2016,80,2.79e-6,1.75e-6,4.26e-6
Male,black,2017,0,0,0,2e-8
Male,black,2017,1,3e-8,0,8e-8
Male,black,2017,5,2e-8,0,6e-8
Male,black,2017,10,6e-8,2e-8,1.3e-7
Male,black,2017,15,4.22e-6,3.45e-6,5.1e-6
Male,black,2017,20,2.308e-5,2.003e-5,2.646e-5
Male,black,2017,25,2.809e-5,2.445e-5,3.213e-5
Male,black,2017,30,2.96e-5,2.571899999999998e-5,3.389e-5
Male,black,2017,35,2.705e-5,2.349e-5,3.103e-5
Male,black,2017,40,2.062e-5,1.78e-5,2.378e-5
Male,black,2017,45,1.472e-5,1.257e-5,1.716e-5
Male,black,2017,50,1.019e-5,8.62e-6,1.197e-5
Male,black,2017,55,6.2e-6,5.12e-6,7.47e-6
Male,black,2017,60,5.57e-6,4.53e-6,6.79e-6
Male,black,2017,65,3.53e-6,2.69e-6,4.56e-6
Male,black,2017,70,3.04e-6,2.2e-6,4.09e-6
Male,black,2017,75,2.31e-6,1.52e-6,3.36e-6
Male,black,2017,80,2.8e-6,1.75e-6,4.28e-6
Male,black,2018,0,0,0,3e-8
Male,black,2018,1,3e-8,0,9e-8
Male,black,2018,5,2e-8,0,6e-8
Male,black,2018,10,7e-8,2e-8,1.4e-7
Male,black,2018,15,4.54e-6,3.73e-6,5.48e-6
Male,black,2018,20,2.488e-5,2.167e-5,2.847e-5
Male,black,2018,25,3.027e-5,2.647e-5,3.449e-5
Male,black,2018,30,3.189e-5,2.787e-5,3.64e-5
Male,black,2018,35,2.916e-5,2.54e-5,3.338e-5
Male,black,2018,40,2.222e-5,1.927e-5,2.555e-5
Male,black,2018,45,1.587e-5,1.359e-5,1.844e-5
Male,black,2018,50,1.099e-5,9.32e-6,1.288e-5
Male,black,2018,55,6.68e-6,5.53e-6,8.03e-6
Male,black,2018,60,6e-6,4.9e-6,7.29e-6
Male,black,2018,65,3.81e-6,2.91e-6,4.9e-6
Male,black,2018,70,3.28e-6,2.39e-6,4.39e-6
Male,black,2018,75,2.49e-6,1.64e-6,3.63e-6
Male,black,2018,80,3.02e-6,1.89e-6,4.6e-6
Male,black,2019,0,0,0,3e-8
Male,black,2019,1,3e-8,0,9e-8
Male,black,2019,5,2e-8,0,6e-8
Male,black,2019,10,7e-8,2e-8,1.5e-7
Male,black,2019,15,4.65e-6,3.83e-6,5.61e-6
Male,black,2019,20,2.546e-5,2.218e-5,2.907e-5
Male,black,2019,25,3.099e-5,2.716e-5,3.537e-5
Male,black,2019,30,3.266e-5,2.855e-5,3.723e-5
Male,black,2019,35,2.984e-5,2.605e-5,3.412e-5
Male,black,2019,40,2.275e-5,1.974e-5,2.615e-5
Male,black,2019,45,1.626e-5,1.397e-5,1.885e-5
Male,black,2019,50,1.124e-5,9.56e-6,1.317e-5
Male,black,2019,55,6.85e-6,5.67e-6,8.23e-6
Male,black,2019,60,6.15e-6,5.02e-6,7.47e-6
Male,black,2019,65,3.9e-6,2.98e-6,5.01e-6
Male,black,2019,70,3.36e-6,2.44e-6,4.5e-6
Male,black,2019,75,2.55e-6,1.68e-6,3.7e-6
Male,black,2019,80,3.09e-6,1.93e-6,4.73e-6
Male,black,2020,0,0,0,3e-8
Male,black,2020,1,3e-8,0,9e-8
Male,black,2020,5,2e-8,0,7e-8
Male,black,2020,10,7e-8,2e-8,1.5e-7
Male,black,2020,15,4.74e-6,3.9e-6,5.73e-6
Male,black,2020,20,2.595e-5,2.263e-5,2.968e-5
Male,black,2020,25,3.158e-5,2.769e-5,3.601e-5
Male,black,2020,30,3.326e-5,2.911e-5,3.798e-5
Male,black,2020,35,3.041e-5,2.656e-5,3.477e-5
Male,black,2020,40,2.316e-5,2.011e-5,2.662e-5
Male,black,2020,45,1.656e-5,1.423e-5,1.925e-5
Male,black,2020,50,1.146e-5,9.75e-6,1.342e-5
Male,black,2020,55,6.98e-6,5.79e-6,8.38e-6
Male,black,2020,60,6.27e-6,5.11e-6,7.62e-6
Male,black,2020,65,3.98e-6,3.05e-6,5.1e-6
Male,black,2020,70,3.42e-6,2.49e-6,4.59e-6
Male,black,2020,75,2.6e-6,1.71e-6,3.78e-6
Male,black,2020,80,3.15e-6,1.97e-6,4.83e-6
Male,black,2021,0,0,0,3e-8
Male,black,2021,1,3e-8,0,9e-8
Male,black,2021,5,2e-8,0,7e-8
Male,black,2021,10,7e-8,2e-8,1.5e-7
Male,black,2021,15,4.75e-6,3.9e-6,5.73e-6
Male,black,2021,20,2.599e-5,2.266e-5,2.968e-5
Male,black,2021,25,3.165e-5,2.769e-5,3.605e-5
Male,black,2021,30,3.332e-5,2.916e-5,3.795e-5
Male,black,2021,35,3.049e-5,2.659e-5,3.481e-5
Male,black,2021,40,2.322e-5,2.015e-5,2.665e-5
Male,black,2021,45,1.66e-5,1.424e-5,1.925e-5
Male,black,2021,50,1.148e-5,9.75e-6,1.343e-5
Male,black,2021,55,7e-6,5.8e-6,8.37e-6
Male,black,2021,60,6.27e-6,5.13e-6,7.61e-6
Male,black,2021,65,3.98e-6,3.04e-6,5.12e-6
Male,black,2021,70,3.43e-6,2.5e-6,4.58e-6
Male,black,2021,75,2.61e-6,1.72e-6,3.78e-6
Male,black,2021,80,3.16e-6,1.98e-6,4.81e-6
Male,black,2022,0,0,0,3e-8
Male,black,2022,1,3e-8,1e-8,1e-7
Male,black,2022,5,2e-8,0,7e-8
Male,black,2022,10,7e-8,3e-8,1.6e-7
Male,black,2022,15,4.94e-6,4.06e-6,5.96e-6
Male,black,2022,20,2.702e-5,2.36e-5,3.089e-5
Male,black,2022,25,3.287e-5,2.877e-5,3.757e-5
Male,black,2022,30,3.465e-5,3.028e-5,3.955e-5
Male,black,2022,35,3.166e-5,2.764e-5,3.625e-5
Male,black,2022,40,2.414e-5,2.096e-5,2.775e-5
Male,black,2022,45,1.726e-5,1.483e-5,2.002e-5
Male,black,2022,50,1.194e-5,1.015e-5,1.4e-5
Male,black,2022,55,7.26e-6,6.03e-6,8.71e-6
Male,black,2022,60,6.52e-6,5.33e-6,7.92e-6
Male,black,2022,65,4.14e-6,3.16e-6,5.32e-6
Male,black,2022,70,3.56e-6,2.6e-6,4.78e-6
Male,black,2022,75,2.71e-6,1.79e-6,3.93e-6
Male,black,2022,80,3.28e-6,2.05e-6,5.02e-6
Male,black,2023,0,0,0,3e-8
Male,black,2023,1,4e-8,1e-8,1e-7
Male,black,2023,5,2e-8,0,7e-8
Male,black,2023,10,8e-8,3e-8,1.6e-7
Male,black,2023,15,5.16e-6,4.26e-6,6.22e-6
Male,black,2023,20,2.823e-5,2.465e-5,3.231e-5
Male,black,2023,25,3.434e-5,3.009e-5,3.932e-5
Male,black,2023,30,3.619e-5,3.172e-5,4.136e-5
Male,black,2023,35,3.309e-5,2.888e-5,3.794e-5
Male,black,2023,40,2.522e-5,2.194e-5,2.904e-5
Male,black,2023,45,1.802e-5,1.547899999999998e-5,2.092e-5
Male,black,2023,50,1.247e-5,1.06e-5,1.465e-5
Male,black,2023,55,7.59e-6,6.31e-6,9.11e-6
Male,black,2023,60,6.82e-6,5.57e-6,8.29e-6
Male,black,2023,65,4.33e-6,3.31e-6,5.56e-6
Male,black,2023,70,3.72e-6,2.72e-6,5e-6
Male,black,2023,75,2.83e-6,1.86e-6,4.12e-6
Male,black,2023,80,3.43e-6,2.15e-6,5.24e-6
Male,hispanic,2013,0,0,0,3e-8
Male,hispanic,2013,1,3e-8,0,8e-8
Male,hispanic,2013,5,2e-8,0,6e-8
Male,hispanic,2013,10,5e-8,2e-8,1.1e-7
Male,hispanic,2013,15,1.95e-6,1.55e-6,2.41e-6
Male,hispanic,2013,20,1.009e-5,8.67e-6,1.169e-5
Male,hispanic,2013,25,1.5e-5,1.301e-5,1.724e-5
Male,hispanic,2013,30,1.54e-5,1.332e-5,1.77e-5
Male,hispanic,2013,35,1.728e-5,1.5e-5,1.983e-5
Male,hispanic,2013,40,1.261e-5,1.087e-5,1.456e-5
Male,hispanic,2013,45,1.015e-5,8.69e-6,1.182e-5
Male,hispanic,2013,50,7.02e-6,5.91e-6,8.28e-6
Male,hispanic,2013,55,4.9099999999999996e-06,4.04e-6,5.9e-6
Male,hispanic,2013,60,4.08e-6,3.29e-6,5.02e-6
Male,hispanic,2013,65,2.635e-6,2e-6,3.42e-6
Male,hispanic,2013,70,2.26e-6,1.68e-6,3.04e-6
Male,hispanic,2013,75,1.77e-6,1.25e-6,2.43e-6
Male,hispanic,2013,80,2.22e-6,1.53e-6,3.12e-6
Male,hispanic,2014,0,0,0,3e-8
Male,hispanic,2014,1,3e-8,0,7e-8
Male,hispanic,2014,5,2e-8,0,6e-8
Male,hispanic,2014,10,5e-8,2e-8,1.1e-7
Male,hispanic,2014,15,1.93e-6,1.54e-6,2.39e-6
Male,hispanic,2014,20,1.001e-5,8.62e-6,1.158e-5
Male,hispanic,2014,25,1.489e-5,1.293e-5,1.71e-5
Male,hispanic,2014,30,1.527e-5,1.325e-5,1.754e-5
Male,hispanic,2014,35,1.714e-5,1.491e-5,1.963e-5
Male,hispanic,2014,40,1.251e-5,1.077e-5,1.444e-5
Male,hispanic,2014,45,1.007e-5,8.61e-6,1.172e-5
Male,hispanic,2014,50,6.96e-6,5.86e-6,8.22e-6
Male,hispanic,2014,55,4.87e-6,4.02e-6,5.85e-6
Male,hispanic,2014,60,4.05e-6,3.27e-6,4.97e-6
Male,hispanic,2014,65,2.62e-6,1.99e-6,3.39e-6
Male,hispanic,2014,70,2.25e-6,1.67e-6,3.01e-6
Male,hispanic,2014,75,1.75e-6,1.24e-6,2.42e-6
Male,hispanic,2014,80,2.2e-6,1.52e-6,3.1e-6
Male,hispanic,2015,0,0,0,3e-8
Male,hispanic,2015,1,3e-8,0,8e-8
Male,hispanic,2015,5,2e-8,0,6e-8
Male,hispanic,2015,10,6e-8,2e-8,1.1e-7
Male,hispanic,2015,15,2.01e-6,1.6e-6,2.48e-6
Male,hispanic,2015,20,1.041e-5,8.96e-6,1.202e-5
Male,hispanic,2015,25,1.55e-5,1.345e-5,1.776e-5
Male,hispanic,2015,30,1.589e-5,1.377e-5,1.822e-5
Male,hispanic,2015,35,1.784e-5,1.552e-5,2.04e-5
Male,hispanic,2015,40,1.301e-5,1.122e-5,1.501e-5
Male,hispanic,2015,45,1.049e-5,8.97e-6,1.217e-5
Male,hispanic,2015,50,7.24e-6,6.11e-6,8.54e-6
Male,hispanic,2015,55,5.07e-6,4.18e-6,6.09e-6
Male,hispanic,2015,60,4.21e-6,3.41e-6,5.16e-6
Male,hispanic,2015,65,2.72e-6,2.07e-6,3.52e-6
Male,hispanic,2015,70,2.34e-6,1.74e-6,3.13e-6
Male,hispanic,2015,75,1.82e-6,1.29e-6,2.51e-6
Male,hispanic,2015,80,2.28e-6,1.58e-6,3.23e-6
Male,hispanic,2016,0,0,0,3e-8
Male,hispanic,2016,1,3e-8,0,8e-8
Male,hispanic,2016,5,2e-8,0,6e-8
Male,hispanic,2016,10,5e-8,2e-8,1.1e-7
Male,hispanic,2016,15,1.98e-6,1.58e-6,2.45e-6
Male,hispanic,2016,20,1.025e-5,8.82e-6,1.184e-5
Male,hispanic,2016,25,1.525e-5,1.324e-5,1.746e-5
Male,hispanic,2016,30,1.565e-5,1.357e-5,1.795e-5
Male,hispanic,2016,35,1.756e-5,1.526e-5,2.009e-5
Male,hispanic,2016,40,1.28e-5,1.104e-5,1.478e-5
Male,hispanic,2016,45,1.032e-5,8.83e-6,1.198e-5
Male,hispanic,2016,50,7.13e-6,6.01e-6,8.41e-6
Male,hispanic,2016,55,4.99e-6,4.12e-6,5.99e-6
Male,hispanic,2016,60,4.15e-6,3.35e-6,5.08e-6
Male,hispanic,2016,65,2.68e-6,2.03e-6,3.47e-6
Male,hispanic,2016,70,2.3e-6,1.71e-6,3.08e-6
Male,hispanic,2016,75,1.8e-6,1.27e-6,2.47e-6
Male,hispanic,2016,80,2.25e-6,1.55e-6,3.18e-6
Male,hispanic,2017,0,0,0,3e-8
Male,hispanic,2017,1,3e-8,1e-8,8e-8
Male,hispanic,2017,5,2e-8,0,6e-8
Male,hispanic,2017,10,6e-8,2e-8,1.1e-7
Male,hispanic,2017,15,2.11e-6,1.68e-6,2.6e-6
Male,hispanic,2017,20,1.091e-5,9.42e-6,1.263e-5
Male,hispanic,2017,25,1.624e-5,1.412e-5,1.864e-5
Male,hispanic,2017,30,1.664e-5,1.446e-5,1.912e-5
Male,hispanic,2017,35,1.868e-5,1.626e-5,2.143e-5
Male,hispanic,2017,40,1.3635e-5,1.178e-5,1.573e-5
Male,hispanic,2017,45,1.098e-5,9.42e-6,1.276e-5
Male,hispanic,2017,50,7.59e-6,6.4e-6,8.96e-6
Male,hispanic,2017,55,5.31e-6,4.39e-6,6.38e-6
Male,hispanic,2017,60,4.42e-6,3.58e-6,5.42e-6
Male,hispanic,2017,65,2.85e-6,2.17e-6,3.69e-6
Male,hispanic,2017,70,2.45e-6,1.82e-6,3.28e-6
Male,hispanic,2017,75,1.91e-6,1.36e-6,2.63e-6
Male,hispanic,2017,80,2.39e-6,1.65e-6,3.38e-6
Male,hispanic,2018,0,0,0,3e-8
Male,hispanic,2018,1,3e-8,1e-8,8e-8
Male,hispanic,2018,5,2e-8,0,6e-8
Male,hispanic,2018,10,6e-8,2e-8,1.2e-7
Male,hispanic,2018,15,2.13e-6,1.71e-6,2.63e-6
Male,hispanic,2018,20,1.103e-5,9.53e-6,1.276e-5
Male,hispanic,2018,25,1.64e-5,1.43e-5,1.883e-5
Male,hispanic,2018,30,1.683e-5,1.464e-5,1.929e-5
Male,hispanic,2018,35,1.89e-5,1.649e-5,2.163e-5
Male,hispanic,2018,40,1.379e-5,1.192e-5,1.589e-5
Male,hispanic,2018,45,1.11e-5,9.53e-6,1.287e-5
Male,hispanic,2018,50,7.67e-6,6.49e-6,9.05e-6
Male,hispanic,2018,55,5.36e-6,4.44e-6,6.44e-6
Male,hispanic,2018,60,4.46e-6,3.61e-6,5.47e-6
Male,hispanic,2018,65,2.88e-6,2.2e-6,3.73e-6
Male,hispanic,2018,70,2.48e-6,1.84e-6,3.33e-6
Male,hispanic,2018,75,1.93e-6,1.37e-6,2.66e-6
Male,hispanic,2018,80,2.42e-6,1.67e-6,3.43e-6
Male,hispanic,2019,0,0,0,3e-8
Male,hispanic,2019,1,3e-8,1e-8,8e-8
Male,hispanic,2019,5,2e-8,0,6e-8
Male,hispanic,2019,10,6e-8,2e-8,1.1e-7
Male,hispanic,2019,15,2.08e-6,1.66e-6,2.57e-6
Male,hispanic,2019,20,1.076e-5,9.29e-6,1.244e-5
Male,hispanic,2019,25,1.601e-5,1.392e-5,1.836e-5
Male,hispanic,2019,30,1.642e-5,1.426e-5,1.885e-5
Male,hispanic,2019,35,1.844e-5,1.608e-5,2.11e-5
Male,hispanic,2019,40,1.345e-5,1.163e-5,1.55e-5
Male,hispanic,2019,45,1.084e-5,9.31e-6,1.258e-5
Male,hispanic,2019,50,7.49e-6,6.33e-6,8.82e-6
Male,hispanic,2019,55,5.24e-6,4.34e-6,6.29e-6
Male,hispanic,2019,60,4.35e-6,3.53e-6,5.33e-6
Male,hispanic,2019,65,2.81e-6,2.15e-6,3.63e-6
Male,hispanic,2019,70,2.42e-6,1.8e-6,3.24e-6
Male,hispanic,2019,75,1.89e-6,1.34e-6,2.59e-6
Male,hispanic,2019,80,2.37e-6,1.64e-6,3.34e-6
Male,hispanic,2020,0,0,0,3e-8
Male,hispanic,2020,1,3e-8,1e-8,8e-8
Male,hispanic,2020,5,2e-8,0,6e-8
Male,hispanic,2020,10,6e-8,2e-8,1.2e-7
Male,hispanic,2020,15,2.15e-6,1.73e-6,2.66e-6
Male,hispanic,2020,20,1.117e-5,9.64e-6,1.289e-5
Male,hispanic,2020,25,1.66e-5,1.445e-5,1.904e-5
Male,hispanic,2020,30,1.703e-5,1.479e-5,1.957e-5
Male,hispanic,2020,35,1.913e-5,1.665e-5,2.191e-5
Male,hispanic,2020,40,1.396e-5,1.207e-5,1.61e-5
Male,hispanic,2020,45,1.125e-5,9.64e-6,1.305e-5
Male,hispanic,2020,50,7.76e-6,6.56e-6,9.15e-6
Male,hispanic,2020,55,5.43e-6,4.5e-6,6.53e-6
Male,hispanic,2020,60,4.51e-6,3.66e-6,5.54e-6
Male,hispanic,2020,65,2.92e-6,2.22e-6,3.78e-6
Male,hispanic,2020,70,2.51e-6,1.87e-6,3.36e-6
Male,hispanic,2020,75,1.96e-6,1.39e-6,2.69e-6
Male,hispanic,2020,80,2.45e-6,1.69e-6,3.46e-6
Male,hispanic,2021,0,0,0,3e-8
Male,hispanic,2021,1,3e-8,1e-8,8e-8
Male,hispanic,2021,5,2e-8,0,6e-8
Male,hispanic,2021,10,6e-8,2e-8,1.1e-7
Male,hispanic,2021,15,2.05e-6,1.64e-6,2.53e-6
Male,hispanic,2021,20,1.063e-5,9.17e-6,1.228e-5
Male,hispanic,2021,25,1.581e-5,1.376e-5,1.812e-5
Male,hispanic,2021,30,1.623e-5,1.408e-5,1.862e-5
Male,hispanic,2021,35,1.822e-5,1.585e-5,2.083e-5
Male,hispanic,2021,40,1.329e-5,1.145e-5,1.532e-5
Male,hispanic,2021,45,1.072e-5,9.16e-6,1.243e-5
Male,hispanic,2021,50,7.39e-6,6.24e-6,8.72e-6
Male,hispanic,2021,55,5.17e-6,4.27e-6,6.21e-6
Male,hispanic,2021,60,4.3e-6,3.48e-6,5.27e-6
Male,hispanic,2021,65,2.78e-6,2.11e-6,3.6e-6
Male,hispanic,2021,70,2.39e-6,1.77e-6,3.2e-6
Male,hispanic,2021,75,1.87e-6,1.32e-6,2.56e-6
Male,hispanic,2021,80,2.33e-6,1.61e-6,3.29e-6
Male,hispanic,2022,0,0,0,3e-8
Male,hispanic,2022,1,3e-8,1e-8,8e-8
Male,hispanic,2022,5,2e-8,0,6e-8
Male,hispanic,2022,10,6e-8,2e-8,1.2e-7
Male,hispanic,2022,15,2.21e-6,1.77e-6,2.73e-6
Male,hispanic,2022,20,1.146e-5,9.88e-6,1.325e-5
Male,hispanic,2022,25,1.706e-5,1.485e-5,1.955e-5
Male,hispanic,2022,30,1.75e-5,1.522e-5,2.003e-5
Male,hispanic,2022,35,1.965e-5,1.713e-5,2.245e-5
Male,hispanic,2022,40,1.432e-5,1.2388999999999977e-5,1.652e-5
Male,hispanic,2022,45,1.154e-5,9.92e-6,1.339e-5
Male,hispanic,2022,50,7.97e-6,6.73e-6,9.39e-6
Male,hispanic,2022,55,5.58e-6,4.62e-6,6.7e-6
Male,hispanic,2022,60,4.64e-6,3.76e-6,5.68e-6
Male,hispanic,2022,65,3e-6,2.28e-6,3.87e-6
Male,hispanic,2022,70,2.58e-6,1.92e-6,3.45e-6
Male,hispanic,2022,75,2.01e-6,1.43e-6,2.76e-6
Male,hispanic,2022,80,2.52e-6,1.74e-6,3.56e-6
Male,hispanic,2023,0,0,0,3e-8
Male,hispanic,2023,1,3e-8,1e-8,9e-8
Male,hispanic,2023,5,3e-8,0,7e-8
Male,hispanic,2023,10,6e-8,2e-8,1.2e-7
Male,hispanic,2023,15,2.26e-6,1.81e-6,2.8e-6
Male,hispanic,2023,20,1.175e-5,1.011e-5,1.36e-5
Male,hispanic,2023,25,1.746e-5,1.516e-5,2.007e-5
Male,hispanic,2023,30,1.792e-5,1.553e-5,2.058e-5
Male,hispanic,2023,35,2.011e-5,1.75e-5,2.305e-5
Male,hispanic,2023,40,1.467e-5,1.267e-5,1.694e-5
Male,hispanic,2023,45,1.183e-5,1.014e-5,1.374e-5
Male,hispanic,2023,50,8.17e-6,6.89e-6,9.62e-6
Male,hispanic,2023,55,5.72e-6,4.72e-6,6.88e-6
Male,hispanic,2023,60,4.75e-6,3.84e-6,5.82e-6
Male,hispanic,2023,65,3.06e-6,2.33e-6,3.98e-6
Male,hispanic,2023,70,2.64e-6,1.96e-6,3.53e-6
Male,hispanic,2023,75,2.06e-6,1.46e-6,2.83e-6
Male,hispanic,2023,80,2.58e-6,1.78e-6,3.64e-6
Male,white,2013,0,0,0,3e-8
Male,white,2013,1,3e-8,0,7e-8
Male,white,2013,5,2e-8,0,5e-8
Male,white,2013,10,5e-8,2e-8,1e-7
Male,white,2013,15,8.4e-7,6.5e-7,1.06e-6
Male,white,2013,20,4.09e-6,3.51e-6,4.74e-6
Male,white,2013,25,7.62e-6,6.65e-6,8.7e-6
Male,white,2013,30,1.126e-5,9.91e-6,1.276e-5
Male,white,2013,35,1.196e-5,1.051e-5,1.358e-5
Male,white,2013,40,1.033e-5,9.06e-6,1.174e-5
Male,white,2013,45,8.38e-6,7.34e-6,9.57e-6
Male,white,2013,50,6.84e-6,5.97e-6,7.82e-6
Male,white,2013,55,4.97e-6,4.3e-6,5.72e-6
Male,white,2013,60,4.05e-6,3.48e-6,4.69e-6
Male,white,2013,65,2.55e-6,2.14e-6,3.01e-6
Male,white,2013,70,1.55e-6,1.25e-6,1.89e-6
Male,white,2013,75,1.65e-6,1.31e-6,2.04e-6
Male,white,2013,80,2.07e-6,1.63e-6,2.58e-6
Male,white,2014,0,0,0,3e-8
Male,white,2014,1,3e-8,0,7e-8
Male,white,2014,5,2e-8,0,5e-8
Male,white,2014,10,5e-8,2e-8,1e-7
Male,white,2014,15,8.2e-7,6.3e-7,1.04e-6
Male,white,2014,20,4e-6,3.43e-6,4.63e-6
Male,white,2014,25,7.44e-6,6.49e-6,8.48e-6
Male,white,2014,30,1.1e-5,9.66e-6,1.246e-5
Male,white,2014,35,1.169e-5,1.027e-5,1.325e-5
Male,white,2014,40,1.009e-5,8.85e-6,1.146e-5
Male,white,2014,45,8.19e-6,7.16e-6,9.32e-6
Male,white,2014,50,6.68e-6,5.82e-6,7.61e-6
Male,white,2014,55,4.86e-6,4.2e-6,5.58e-6
Male,white,2014,60,3.96e-6,3.4e-6,4.58e-6
Male,white,2014,65,2.49e-6,2.09e-6,2.93e-6
Male,white,2014,70,1.51e-6,1.22e-6,1.85e-6
Male,white,2014,75,1.61e-6,1.28e-6,2e-6
Male,white,2014,80,2.02e-6,1.59e-6,2.52e-6
Male,white,2015,0,0,0,3e-8
Male,white,2015,1,3e-8,0,7e-8
Male,white,2015,5,2e-8,0,5e-8
Male,white,2015,10,5e-8,2e-8,1e-7
Male,white,2015,15,8.7e-7,6.7e-7,1.1e-6
Male,white,2015,20,4.24e-6,3.64e-6,4.9099999999999996e-06
Male,white,2015,25,7.91e-6,6.91e-6,9.02e-6
Male,white,2015,30,1.169e-5,1.028e-5,1.324e-5
Male,white,2015,35,1.242e-5,1.092e-5,1.406e-5
Male,white,2015,40,1.071e-5,9.41e-6,1.216e-5
Male,white,2015,45,8.69e-6,7.61e-6,9.89e-6
Male,white,2015,50,7.09e-6,6.19e-6,8.09e-6
Male,white,2015,55,5.16e-6,4.46e-6,5.93e-6
Male,white,2015,60,4.2e-6,3.61e-6,4.86e-6
Male,white,2015,65,2.64e-6,2.23e-6,3.12e-6
Male,white,2015,70,1.61e-6,1.3e-6,1.96e-6
Male,white,2015,75,1.71e-6,1.36e-6,2.12e-6
Male,white,2015,80,2.14e-6,1.69e-6,2.67e-6
Male,white,2016,0,0,0,3e-8
Male,white,2016,1,3e-8,0,7e-8
Male,white,2016,5,2e-8,0,5e-8
Male,white,2016,10,5e-8,2e-8,1e-7
Male,white,2016,15,8.4e-7,6.5e-7,1.07e-6
Male,white,2016,20,4.1e-6,3.53e-6,4.75e-6
Male,white,2016,25,7.66e-6,6.68e-6,8.73e-6
Male,white,2016,30,1.13e-5,9.92e-6,1.281e-5
Male,white,2016,35,1.201e-5,1.056e-5,1.36e-5
Male,white,2016,40,1.038e-5,9.1e-6,1.177e-5
Male,white,2016,45,8.42e-6,7.36e-6,9.58e-6
Male,white,2016,50,6.87e-6,5.99e-6,7.83e-6
Male,white,2016,55,4.99e-6,4.32e-6,5.73e-6
Male,white,2016,60,4.07e-6,3.5e-6,4.7e-6
Male,white,2016,65,2.56e-6,2.15e-6,3.01e-6
Male,white,2016,70,1.56e-6,1.25e-6,1.9e-6
Male,white,2016,75,1.66e-6,1.32e-6,2.05e-6
Male,white,2016,80,2.07e-6,1.63e-6,2.58e-6
Male,white,2017,0,0,0,3e-8
Male,white,2017,1,3e-8,0,7e-8
Male,white,2017,5,2e-8,0,5e-8
Male,white,2017,10,5e-8,2e-8,1e-7
Male,white,2017,15,8.6e-7,6.6e-7,1.08e-6
Male,white,2017,20,4.17e-6,3.58e-6,4.83e-6
Male,white,2017,25,7.77e-6,6.78e-6,8.86e-6
Male,white,2017,30,1.147e-5,1.009e-5,1.301e-5
Male,white,2017,35,1.22e-5,1.072e-5,1.381e-5
Male,white,2017,40,1.053e-5,9.24e-6,1.196e-5
Male,white,2017,45,8.54e-6,7.47e-6,9.73e-6
Male,white,2017,50,6.97e-6,6.08e-6,7.96e-6
Male,white,2017,55,5.07e-6,4.39e-6,5.81e-6
Male,white,2017,60,4.12e-6,3.54e-6,4.77e-6
Male,white,2017,65,2.59e-6,2.18e-6,3.06e-6
Male,white,2017,70,1.58e-6,1.27e-6,1.93e-6
Male,white,2017,75,1.68e-6,1.34e-6,2.08e-6
Male,white,2017,80,2.1e-6,1.66e-6,2.63e-6
Male,white,2018,0,0,0,3e-8
Male,white,2018,1,3e-8,0,7e-8
Male,white,2018,5,2e-8,0,6e-8
Male,white,2018,10,5e-8,2e-8,1.1e-7
Male,white,2018,15,9.1e-7,7.1e-7,1.15e-6
Male,white,2018,20,4.45e-6,3.83e-6,5.15e-6
Male,white,2018,25,8.3e-6,7.25e-6,9.44e-6
Male,white,2018,30,1.225e-5,1.078e-5,1.387e-5
Male,white,2018,35,1.302e-5,1.148e-5,1.474e-5
Male,white,2018,40,1.125e-5,9.87e-6,1.276e-5
Male,white,2018,45,9.12e-6,8e-6,1.039e-5
Male,white,2018,50,7.45e-6,6.5e-6,8.5e-6
Male,white,2018,55,5.41e-6,4.69e-6,6.2e-6
Male,white,2018,60,4.41e-6,3.8e-6,5.09e-6
Male,white,2018,65,2.77e-6,2.34e-6,3.26e-6
Male,white,2018,70,1.69e-6,1.36e-6,2.05e-6
Male,white,2018,75,1.8e-6,1.43e-6,2.22e-6
Male,white,2018,80,2.25e-6,1.78e-6,2.8e-6
Male,white,2019,0,0,0,3e-8
Male,white,2019,1,3e-8,0,7e-8
Male,white,2019,5,2e-8,0,5e-8
Male,white,2019,10,5e-8,2e-8,1e-7
Male,white,2019,15,8.5e-7,6.6e-7,1.08e-6
