gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Male,black,2014,55,6.47e-6,5.34e-6,7.77e-6
Male,black,2014,60,5.97e-6,4.86e-6,7.24e-6
Male,black,2014,65,3.75e-6,2.88e-6,4.82e-6
Male,black,2014,70,2.81e-6,2e-6,3.85e-6
Male,black,2014,75,2.29e-6,1.5e-6,3.36e-6
Male,black,2014,80,2.8e-6,1.75e-6,4.25e-6
Male,black,2015,0,0,0,3e-8
Male,black,2015,1,6e-8,2e-8,1.4e-7
Male,black,2015,5,4e-8,1e-8,9e-8
Male,black,2015,10,9e-8,4e-8,1.8e-7
Male,black,2015,15,4.87e-6,4e-6,5.86e-6
Male,black,2015,20,2.577e-5,2.244e-5,2.942e-5
Male,black,2015,25,3.084e-5,2.693e-5,3.514e-5
Male,black,2015,30,3.3025e-5,2.881e-5,3.767e-5
Male,black,2015,35,2.979e-5,2.593e-5,3.406e-5
Male,black,2015,40,2.265e-5,1.96e-5,2.604e-5
Male,black,2015,45,1.61e-5,1.379e-5,1.866e-5
Male,black,2015,50,1.091e-5,9.25e-6,1.281e-5
Male,black,2015,55,6.64e-6,5.498999999999978e-6,7.96e-6
Male,black,2015,60,6.12e-6,4.99e-6,7.42e-6
Male,black,2015,65,3.85e-6,2.95e-6,4.94e-6
Male,black,2015,70,2.88e-6,2.05e-6,3.95e-6
Male,black,2015,75,2.35e-6,1.54e-6,3.45e-6
Male,black,2015,80,2.87e-6,1.8e-6,4.36e-6
Male,black,2016,0,0,0,2e-8
Male,black,2016,1,5e-8,1e-8,1.3e-7
Male,black,2016,5,4e-8,1e-8,9e-8
Male,black,2016,10,8e-8,3e-8,1.7e-7
Male,black,2016,15,4.59e-6,3.76e-6,5.54e-6
Male,black,2016,20,2.428e-5,2.11e-5,2.776e-5
Male,black,2016,25,2.909e-5,2.535e-5,3.323e-5
Male,black,2016,30,3.115e-5,2.709e-5,3.561e-5
Male,black,2016,35,2.808e-5,2.436e-5,3.218e-5
Male,black,2016,40,2.136e-5,1.842e-5,2.463e-5
Male,black,2016,45,1.517e-5,1.297e-5,1.761e-5
Male,black,2016,50,1.028e-5,8.7e-6,1.208e-5
Male,black,2016,55,6.26e-6,5.16e-6,7.54e-6
Male,black,2016,60,5.77e-6,4.69e-6,7.02e-6
Male,black,2016,65,3.63e-6,2.78e-6,4.66e-6
Male,black,2016,70,2.72e-6,1.93e-6,3.72e-6
Male,black,2016,75,2.22e-6,1.44e-6,3.26e-6
Male,black,2016,80,2.71e-6,1.6889999999999782e-6,4.11e-6
Male,black,2017,0,0,0,3e-8
Male,black,2017,1,5e-8,1e-8,1.3e-7
Male,black,2017,5,4e-8,1e-8,9e-8
Male,black,2017,10,9e-8,3e-8,1.7e-7
Male,black,2017,15,4.65e-6,3.82e-6,5.61e-6
Male,black,2017,20,2.457e-5,2.138e-5,2.816e-5
Male,black,2017,25,2.942e-5,2.562e-5,3.368e-5
Male,black,2017,30,3.152e-5,2.74e-5,3.612e-5
Male,black,2017,35,2.841e-5,2.468e-5,3.259e-5
Male,black,2017,40,2.161e-5,1.866e-5,2.496e-5
Male,black,2017,45,1.535e-5,1.314e-5,1.785e-5
Male,black,2017,50,1.041e-5,8.81e-6,1.224e-5
Male,black,2017,55,6.33e-6,5.23e-6,7.64e-6
Male,black,2017,60,5.84e-6,4.76e-6,7.11e-6
Male,black,2017,65,3.67e-6,2.81e-6,4.73e-6
Male,black,2017,70,2.75e-6,1.96e-6,3.77e-6
Male,black,2017,75,2.25e-6,1.47e-6,3.31e-6
Male,black,2017,80,2.74e-6,1.71e-6,4.16e-6
Male,black,2018,0,0,0,3e-8
Male,black,2018,1,6e-8,2e-8,1.4e-7
Male,black,2018,5,4e-8,1e-8,9e-8
Male,black,2018,10,9e-8,4e-8,1.8e-7
Male,black,2018,15,4.89e-6,4.03e-6,5.9e-6
Male,black,2018,20,2.589e-5,2.249e-5,2.969e-5
Male,black,2018,25,3.1e-5,2.703e-5,3.542e-5
Male,black,2018,30,3.318e-5,2.892e-5,3.796e-5
Male,black,2018,35,2.994e-5,2.604e-5,3.43e-5
Male,black,2018,40,2.278e-5,1.969e-5,2.624e-5
Male,black,2018,45,1.618e-5,1.386e-5,1.878e-5
Male,black,2018,50,1.096e-5,9.28e-6,1.289e-5
Male,black,2018,55,6.67e-6,5.51e-6,8.03e-6
Male,black,2018,60,6.15e-6,5.02e-6,7.47e-6
Male,black,2018,65,3.87e-6,2.97e-6,4.95e-6
Male,black,2018,70,2.9e-6,2.07e-6,3.96e-6
Male,black,2018,75,2.37e-6,1.54e-6,3.47e-6
Male,black,2018,80,2.89e-6,1.81e-6,4.39e-6
Male,black,2019,0,0,0,3e-8
Male,black,2019,1,6e-8,2e-8,1.4e-7
Male,black,2019,5,4e-8,1e-8,1e-7
Male,black,2019,10,9e-8,4e-8,1.8e-7
Male,black,2019,15,4.98e-6,4.11e-6,6.01e-6
Male,black,2019,20,2.636e-5,2.3e-5,3.015e-5
Male,black,2019,25,3.157e-5,2.761e-5,3.601e-5
Male,black,2019,30,3.381e-5,2.956e-5,3.862e-5
Male,black,2019,35,3.049e-5,2.657e-5,3.492e-5
Male,black,2019,40,2.319e-5,2.009e-5,2.672e-5
Male,black,2019,45,1.647e-5,1.414e-5,1.911e-5
Male,black,2019,50,1.117e-5,9.47e-6,1.312e-5
Male,black,2019,55,6.8e-6,5.63e-6,8.15e-6
Male,black,2019,60,6.26e-6,5.12e-6,7.61e-6
Male,black,2019,65,3.94e-6,3.03e-6,5.05e-6
Male,black,2019,70,2.95e-6,2.1e-6,4.04e-6
Male,black,2019,75,2.41e-6,1.58e-6,3.54e-6
Male,black,2019,80,2.94e-6,1.84e-6,4.46e-6
Male,black,2020,0,0,0,3e-8
Male,black,2020,1,6e-8,2e-8,1.4e-7
Male,black,2020,5,4e-8,1e-8,1e-7
Male,black,2020,10,9e-8,4e-8,1.8e-7
Male,black,2020,15,5.06e-6,4.17e-6,6.09e-6
Male,black,2020,20,2.676e-5,2.334e-5,3.06e-5
Male,black,2020,25,3.205e-5,2.803e-5,3.647e-5
Male,black,2020,30,3.431e-5,2.998e-5,3.915e-5
Male,black,2020,35,3.095e-5,2.701e-5,3.537e-5
Male,black,2020,40,2.354e-5,2.041e-5,2.706e-5
Male,black,2020,45,1.672e-5,1.438e-5,1.937e-5
Male,black,2020,50,1.133e-5,9.63e-6,1.328e-5
Male,black,2020,55,6.9e-6,5.71e-6,8.28e-6
Male,black,2020,60,6.36e-6,5.19e-6,7.72e-6
Male,black,2020,65,4e-6,3.06e-6,5.14e-6
Male,black,2020,70,2.99e-6,2.14e-6,4.09e-6
Male,black,2020,75,2.45e-6,1.6e-6,3.59e-6
Male,black,2020,80,2.99e-6,1.87e-6,4.52e-6
Male,black,2021,0,0,0,3e-8
Male,black,2021,1,6e-8,2e-8,1.4e-7
Male,black,2021,5,4e-8,1e-8,1e-7
Male,black,2021,10,9e-8,4e-8,1.9e-7
Male,black,2021,15,5.16e-6,4.25e-6,6.2e-6
Male,black,2021,20,2.728e-5,2.377e-5,3.114e-5
Male,black,2021,25,3.263e-5,2.85e-5,3.718e-5
Male,black,2021,30,3.495e-5,3.055e-5,3.989e-5
Male,black,2021,35,3.15e-5,2.744e-5,3.603e-5
Male,black,2021,40,2.395e-5,2.073e-5,2.756e-5
Male,black,2021,45,1.702e-5,1.462e-5,1.974e-5
Male,black,2021,50,1.153e-5,9.79e-6,1.352e-5
Male,black,2021,55,7.02e-6,5.81e-6,8.43e-6
Male,black,2021,60,6.47e-6,5.29e-6,7.85e-6
Male,black,2021,65,4.07e-6,3.13e-6,5.22e-6
Male,black,2021,70,3.05e-6,2.18e-6,4.17e-6
Male,black,2021,75,2.49e-6,1.63e-6,3.65e-6
Male,black,2021,80,3.04e-6,1.9e-6,4.61e-6
Male,black,2022,0,0,0,3e-8
Male,black,2022,1,6e-8,2e-8,1.5e-7
Male,black,2022,5,4e-8,1e-8,1e-7
Male,black,2022,10,1e-7,4e-8,2e-7
Male,black,2022,15,5.5e-6,4.53e-6,6.64e-6
Male,black,2022,20,2.909e-5,2.536e-5,3.331e-5
Male,black,2022,25,3.482e-5,3.042e-5,3.981e-5
Male,black,2022,30,3.728e-5,3.259e-5,4.265e-5
Male,black,2022,35,3.364e-5,2.929e-5,3.859e-5
Male,black,2022,40,2.557e-5,2.216e-5,2.948e-5
Male,black,2022,45,1.818e-5,1.56e-5,2.109e-5
Male,black,2022,50,1.231e-5,1.047e-5,1.446e-5
Male,black,2022,55,7.5e-6,6.22e-6,9e-6
Male,black,2022,60,6.91e-6,5.65e-6,8.39e-6
Male,black,2022,65,4.34e-6,3.33e-6,5.6e-6
Male,black,2022,70,3.26e-6,2.33e-6,4.44e-6
Male,black,2022,75,2.66e-6,1.74e-6,3.9e-6
Male,black,2022,80,3.25e-6,2.03e-6,4.92e-6
Male,black,2023,0,0,0,3e-8
Male,black,2023,1,7e-8,2e-8,1.6e-7
Male,black,2023,5,4e-8,1e-8,1.1e-7
Male,black,2023,10,1e-7,4e-8,2.1e-7
Male,black,2023,15,5.66e-6,4.67e-6,6.82e-6
Male,black,2023,20,2.996e-5,2.614e-5,3.429e-5
Male,black,2023,25,3.582e-5,3.137e-5,4.097e-5
Male,black,2023,30,3.842e-5,3.358e-5,4.391e-5
Male,black,2023,35,3.467e-5,3.022e-5,3.974e-5
Male,black,2023,40,2.636e-5,2.286e-5,3.038e-5
Male,black,2023,45,1.872e-5,1.61e-5,2.172e-5
Male,black,2023,50,1.268e-5,1.078e-5,1.49e-5
Male,black,2023,55,7.73e-6,6.4e-6,9.28e-6
Male,black,2023,60,7.12e-6,5.82e-6,8.66e-6
Male,black,2023,65,4.48e-6,3.44e-6,5.74e-6
Male,black,2023,70,3.35e-6,2.4e-6,4.58e-6
Male,black,2023,75,2.74e-6,1.79e-6,4.03e-6
Male,black,2023,80,3.35e-6,2.1e-6,5.08e-6
Male,hispanic,2013,0,0,0,3e-8
Male,hispanic,2013,1,5e-8,1e-8,1e-7
Male,hispanic,2013,5,4e-8,1e-8,9e-8
Male,hispanic,2013,10,8e-8,3e-8,1.4e-7
Male,hispanic,2013,15,2.04e-6,1.62e-6,2.52e-6
Male,hispanic,2013,20,1.043e-5,8.97e-6,1.206e-5
Male,hispanic,2013,25,1.54e-5,1.335e-5,1.774e-5
Male,hispanic,2013,30,1.59e-5,1.378e-5,1.831e-5
Male,hispanic,2013,35,1.758e-5,1.524e-5,2.019e-5
Male,hispanic,2013,40,1.294e-5,1.117e-5,1.495e-5
Male,hispanic,2013,45,1.027e-5,8.79e-6,1.193e-5
Male,hispanic,2013,50,7.17e-6,6.04e-6,8.47e-6
Male,hispanic,2013,55,5.13e-6,4.23e-6,6.18e-6
Male,hispanic,2013,60,4.28e-6,3.43e-6,5.25e-6
Male,hispanic,2013,65,2.76e-6,2.13e-6,3.55e-6
Male,hispanic,2013,70,2.11e-6,1.55e-6,2.86e-6
Male,hispanic,2013,75,1.76e-6,1.26e-6,2.42e-6
Male,hispanic,2013,80,2.17e-6,1.51e-6,3.05e-6
Male,hispanic,2014,0,0,0,3e-8
Male,hispanic,2014,1,5e-8,1e-8,1e-7
Male,hispanic,2014,5,4e-8,1e-8,9e-8
Male,hispanic,2014,10,7e-8,3e-8,1.4e-7
Male,hispanic,2014,15,2.01e-6,1.6e-6,2.48e-6
Male,hispanic,2014,20,1.029e-5,8.85e-6,1.1901000000000058e-5
Male,hispanic,2014,25,1.519e-5,1.318e-5,1.746e-5
Male,hispanic,2014,30,1.57e-5,1.361e-5,1.803e-5
Male,hispanic,2014,35,1.734e-5,1.5068999999999979e-5,1.986e-5
Male,hispanic,2014,40,1.278e-5,1.101e-5,1.474e-5
Male,hispanic,2014,45,1.012e-5,8.67e-6,1.176e-5
Male,hispanic,2014,50,7.08e-6,5.97e-6,8.35e-6
Male,hispanic,2014,55,5.05e-6,4.17e-6,6.09e-6
Male,hispanic,2014,60,4.22e-6,3.4e-6,5.18e-6
Male,hispanic,2014,65,2.73e-6,2.1e-6,3.48e-6
Male,hispanic,2014,70,2.08e-6,1.54e-6,2.81e-6
Male,hispanic,2014,75,1.74e-6,1.24e-6,2.39e-6
Male,hispanic,2014,80,2.15e-6,1.49e-6,3.01e-6
Male,hispanic,2015,0,0,0,3e-8
Male,hispanic,2015,1,5e-8,1e-8,1.1e-7
Male,hispanic,2015,5,4e-8,1e-8,9e-8
Male,hispanic,2015,10,8e-8,3e-8,1.4e-7
Male,hispanic,2015,15,2.07e-6,1.65e-6,2.55e-6
Male,hispanic,2015,20,1.06e-5,9.12e-6,1.223e-5
Male,hispanic,2015,25,1.566e-5,1.359e-5,1.797e-5
Male,hispanic,2015,30,1.616e-5,1.403e-5,1.855e-5
Male,hispanic,2015,35,1.787e-5,1.551e-5,2.044e-5
Male,hispanic,2015,40,1.316e-5,1.133e-5,1.5171000000000059e-5
Male,hispanic,2015,45,1.044e-5,8.93e-6,1.211e-5
Male,hispanic,2015,50,7.29e-6,6.15e-6,8.6e-6
Male,hispanic,2015,55,5.2e-6,4.3e-6,6.26e-6
Male,hispanic,2015,60,4.34e-6,3.5e-6,5.33e-6
Male,hispanic,2015,65,2.81e-6,2.17e-6,3.59e-6
Male,hispanic,2015,70,2.15e-6,1.58e-6,2.9e-6
Male,hispanic,2015,75,1.79e-6,1.28e-6,2.45e-6
Male,hispanic,2015,80,2.21e-6,1.53e-6,3.09e-6
Male,hispanic,2016,0,0,0,3e-8
Male,hispanic,2016,1,5e-8,1e-8,1.1e-7
Male,hispanic,2016,5,4e-8,1e-8,9e-8
Male,hispanic,2016,10,8e-8,3e-8,1.4e-7
Male,hispanic,2016,15,2.05e-6,1.63e-6,2.53e-6
Male,hispanic,2016,20,1.049e-5,9.03e-6,1.211e-5
Male,hispanic,2016,25,1.551e-5,1.347e-5,1.779e-5
Male,hispanic,2016,30,1.602e-5,1.389e-5,1.837e-5
Male,hispanic,2016,35,1.769e-5,1.538e-5,2.024e-5
Male,hispanic,2016,40,1.304e-5,1.123e-5,1.503e-5
Male,hispanic,2016,45,1.032e-5,8.83e-6,1.198e-5
Male,hispanic,2016,50,7.22e-6,6.09e-6,8.5e-6
Male,hispanic,2016,55,5.16e-6,4.26e-6,6.2e-6
Male,hispanic,2016,60,4.3e-6,3.47e-6,5.27e-6
Male,hispanic,2016,65,2.78e-6,2.15e-6,3.55e-6
Male,hispanic,2016,70,2.13e-6,1.5689999999999781e-6,2.87e-6
Male,hispanic,2016,75,1.77e-6,1.26e-6,2.44e-6
Male,hispanic,2016,80,2.19e-6,1.52e-6,3.06e-6
Male,hispanic,2017,0,0,0,3e-8
Male,hispanic,2017,1,5e-8,2e-8,1.1e-7
Male,hispanic,2017,5,4e-8,1e-8,9e-8
Male,hispanic,2017,10,8e-8,4e-8,1.5e-7
Male,hispanic,2017,15,2.18e-6,1.74e-6,2.7e-6
Male,hispanic,2017,20,1.117e-5,9.64e-6,1.292e-5
Male,hispanic,2017,25,1.65e-5,1.435e-5,1.897e-5
Male,hispanic,2017,30,1.704e-5,1.482e-5,1.959e-5
Male,hispanic,2017,35,1.883e-5,1.638e-5,2.159e-5
Male,hispanic,2017,40,1.386e-5,1.197e-5,1.601e-5
Male,hispanic,2017,45,1.099e-5,9.42e-6,1.279e-5
Male,hispanic,2017,50,7.69e-6,6.5e-6,9.06e-6
Male,hispanic,2017,55,5.49e-6,4.55e-6,6.61e-6
Male,hispanic,2017,60,4.58e-6,3.71e-6,5.62e-6
Male,hispanic,2017,65,2.96e-6,2.29e-6,3.79e-6
Male,hispanic,2017,70,2.26e-6,1.67e-6,3.06e-6
Male,hispanic,2017,75,1.89e-6,1.35e-6,2.59e-6
Male,hispanic,2017,80,2.33e-6,1.62e-6,3.26e-6
Male,hispanic,2018,0,0,0,3e-8
Male,hispanic,2018,1,5e-8,2e-8,1.1e-7
Male,hispanic,2018,5,4e-8,1e-8,9e-8
Male,hispanic,2018,10,8e-8,4e-8,1.5e-7
Male,hispanic,2018,15,2.2e-6,1.76e-6,2.71e-6
Male,hispanic,2018,20,1.127e-5,9.72e-6,1.301e-5
Male,hispanic,2018,25,1.664e-5,1.451e-5,1.907e-5
Male,hispanic,2018,30,1.718e-5,1.4958999999999978e-5,1.9721000000000057e-5
Male,hispanic,2018,35,1.899e-5,1.655e-5,2.173e-5
Male,hispanic,2018,40,1.399e-5,1.209e-5,1.611e-5
Male,hispanic,2018,45,1.108e-5,9.52e-6,1.286e-5
Male,hispanic,2018,50,7.75e-6,6.55e-6,9.13e-6
Male,hispanic,2018,55,5.54e-6,4.59e-6,6.66e-6
Male,hispanic,2018,60,4.62e-6,3.74e-6,5.66e-6
Male,hispanic,2018,65,2.99e-6,2.31e-6,3.81e-6
Male,hispanic,2018,70,2.28e-6,1.69e-6,3.08e-6
Male,hispanic,2018,75,1.9e-6,1.36e-6,2.61e-6
Male,hispanic,2018,80,2.35e-6,1.63e-6,3.28e-6
Male,hispanic,2019,0,0,0,3e-8
Male,hispanic,2019,1,5e-8,2e-8,1.1e-7
Male,hispanic,2019,5,4e-8,1e-8,9e-8
Male,hispanic,2019,10,8e-8,3e-8,1.4e-7
Male,hispanic,2019,15,2.12e-6,1.7e-6,2.63e-6
Male,hispanic,2019,20,1.089e-5,9.39e-6,1.257e-5
Male,hispanic,2019,25,1.609e-5,1.4e-5,1.848e-5
Male,hispanic,2019,30,1.661e-5,1.445e-5,1.906e-5
Male,hispanic,2019,35,1.835e-5,1.599e-5,2.1e-5
Male,hispanic,2019,40,1.351e-5,1.168e-5,1.559e-5
Male,hispanic,2019,45,1.071e-5,9.2e-6,1.243e-5
Male,hispanic,2019,50,7.5e-6,6.33e-6,8.84e-6
Male,hispanic,2019,55,5.35e-6,4.44e-6,6.44e-6
Male,hispanic,2019,60,4.46e-6,3.61e-6,5.48e-6
Male,hispanic,2019,65,2.88e-6,2.24e-6,3.69e-6
Male,hispanic,2019,70,2.21e-6,1.63e-6,2.98e-6
Male,hispanic,2019,75,1.84e-6,1.31e-6,2.52e-6
Male,hispanic,2019,80,2.27e-6,1.58e-6,3.18e-6
Male,hispanic,2020,0,0,0,3e-8
Male,hispanic,2020,1,5e-8,2e-8,1.1e-7
Male,hispanic,2020,5,4e-8,1e-8,1e-7
Male,hispanic,2020,10,8e-8,4e-8,1.5e-7
Male,hispanic,2020,15,2.21e-6,1.77e-6,2.73e-6
Male,hispanic,2020,20,1.13e-5,9.76e-6,1.305e-5
Male,hispanic,2020,25,1.67e-5,1.453e-5,1.917e-5
Male,hispanic,2020,30,1.726e-5,1.499e-5,1.979e-5
Male,hispanic,2020,35,1.906e-5,1.66e-5,2.18e-5
Male,hispanic,2020,40,1.404e-5,1.215e-5,1.618e-5
Male,hispanic,2020,45,1.112e-5,9.56e-6,1.291e-5
Male,hispanic,2020,50,7.77e-6,6.58e-6,9.18e-6
Male,hispanic,2020,55,5.56e-6,4.61e-6,6.68e-6
Male,hispanic,2020,60,4.63e-6,3.74e-6,5.69e-6
Male,hispanic,2020,65,3e-6,2.32e-6,3.82e-6
Male,hispanic,2020,70,2.29e-6,1.69e-6,3.09e-6
Male,hispanic,2020,75,1.91e-6,1.36e-6,2.62e-6
Male,hispanic,2020,80,2.36e-6,1.64e-6,3.3e-6
Male,hispanic,2021,0,0,0,3e-8
Male,hispanic,2021,1,5e-8,2e-8,1.1e-7
Male,hispanic,2021,5,4e-8,1e-8,9e-8
Male,hispanic,2021,10,8e-8,3e-8,1.4e-7
Male,hispanic,2021,15,2.13e-6,1.71e-6,2.63e-6
Male,hispanic,2021,20,1.093e-5,9.43e-6,1.26e-5
Male,hispanic,2021,25,1.614e-5,1.403e-5,1.85e-5
Male,hispanic,2021,30,1.668e-5,1.449e-5,1.912e-5
Male,hispanic,2021,35,1.844e-5,1.603e-5,2.103e-5
Male,hispanic,2021,40,1.358e-5,1.171e-5,1.562e-5
Male,hispanic,2021,45,1.075e-5,9.21e-6,1.246e-5
Male,hispanic,2021,50,7.52e-6,6.36e-6,8.84e-6
Male,hispanic,2021,55,5.37e-6,4.45e-6,6.44e-6
Male,hispanic,2021,60,4.48e-6,3.62e-6,5.49e-6
Male,hispanic,2021,65,2.9e-6,2.24e-6,3.7e-6
Male,hispanic,2021,70,2.21e-6,1.63e-6,2.99e-6
Male,hispanic,2021,75,1.85e-6,1.32e-6,2.53e-6
Male,hispanic,2021,80,2.28e-6,1.58e-6,3.19e-6
Male,hispanic,2022,0,0,0,3e-8
Male,hispanic,2022,1,6e-8,2e-8,1.2e-7
Male,hispanic,2022,5,5e-8,1e-8,1e-7
Male,hispanic,2022,10,8e-8,4e-8,1.5e-7
Male,hispanic,2022,15,2.29e-6,1.83e-6,2.82e-6
Male,hispanic,2022,20,1.173e-5,1.012e-5,1.353e-5
Male,hispanic,2022,25,1.732e-5,1.506e-5,1.986e-5
Male,hispanic,2022,30,1.79e-5,1.559e-5,2.053e-5
Male,hispanic,2022,35,1.975e-5,1.72e-5,2.26e-5
Male,hispanic,2022,40,1.456e-5,1.259e-5,1.676e-5
Male,hispanic,2022,45,1.154e-5,9.92e-6,1.338e-5
Male,hispanic,2022,50,8.08e-6,6.82e-6,9.51e-6
Male,hispanic,2022,55,5.77e-6,4.78e-6,6.91e-6
Male,hispanic,2022,60,4.8e-6,3.89e-6,5.88e-6
Male,hispanic,2022,65,3.11e-6,2.41e-6,3.97e-6
Male,hispanic,2022,70,2.38e-6,1.75e-6,3.21e-6
Male,hispanic,2022,75,1.98e-6,1.42e-6,2.72e-6
Male,hispanic,2022,80,2.44e-6,1.7e-6,3.42e-6
Male,hispanic,2023,0,0,0,3e-8
Male,hispanic,2023,1,6e-8,2e-8,1.2e-7
Male,hispanic,2023,5,5e-8,1e-8,1e-7
Male,hispanic,2023,10,9e-8,4e-8,1.6e-7
Male,hispanic,2023,15,2.39e-6,1.91e-6,2.94e-6
Male,hispanic,2023,20,1.224e-5,1.053e-5,1.415e-5
Male,hispanic,2023,25,1.807e-5,1.568e-5,2.078e-5
Male,hispanic,2023,30,1.866e-5,1.621e-5,2.145e-5
Male,hispanic,2023,35,2.062e-5,1.795e-5,2.363e-5
Male,hispanic,2023,40,1.52e-5,1.311e-5,1.754e-5
Male,hispanic,2023,45,1.204e-5,1.033e-5,1.4e-5
Male,hispanic,2023,50,8.42e-6,7.11e-6,9.91e-6
Male,hispanic,2023,55,6.01e-6,4.99e-6,7.22e-6
Male,hispanic,2023,60,5.01e-6,4.06e-6,6.14e-6
Male,hispanic,2023,65,3.24e-6,2.52e-6,4.14e-6
Male,hispanic,2023,70,2.48e-6,1.83e-6,3.34e-6
Male,hispanic,2023,75,2.07e-6,1.48e-6,2.82e-6
Male,hispanic,2023,80,2.55e-6,1.77e-6,3.57e-6
Male,white,2013,0,0,0,3e-8
Male,white,2013,1,4e-8,1e-8,9e-8
Male,white,2013,5,4e-8,1e-8,9e-8
Male,white,2013,10,7e-8,3e-8,1.2e-7
Male,white,2013,15,8.7e-7,6.7e-7,1.11e-6
Male,white,2013,20,4.17e-6,3.58e-6,4.84e-6
Male,white,2013,25,7.99e-6,6.98e-6,9.12e-6
Male,white,2013,30,1.148e-5,1.007e-5,1.305e-5
Male,white,2013,35,1.224e-5,1.078e-5,1.392e-5
Male,white,2013,40,1.053e-5,9.23e-6,1.197e-5
Male,white,2013,45,8.63e-6,7.54e-6,9.86e-6
Male,white,2013,50,6.94e-6,6.04e-6,7.95e-6
Male,white,2013,55,5.08e-6,4.39e-6,5.85e-6
Male,white,2013,60,4.07e-6,3.5e-6,4.72e-6
Male,white,2013,65,2.59e-6,2.17e-6,3.06e-6
Male,white,2013,70,1.63e-6,1.32e-6,1.99e-6
Male,white,2013,75,1.63e-6,1.3e-6,2.02e-6
Male,white,2013,80,2.09e-6,1.65e-6,2.62e-6
Male,white,2014,0,0,0,3e-8
Male,white,2014,1,4e-8,1e-8,9e-8
Male,white,2014,5,4e-8,1e-8,9e-8
Male,white,2014,10,7e-8,3e-8,1.2e-7
Male,white,2014,15,8.6e-7,6.6e-7,1.09e-6
Male,white,2014,20,4.1e-6,3.51e-6,4.74e-6
Male,white,2014,25,7.86e-6,6.86e-6,8.97e-6
Male,white,2014,30,1.128e-5,9.9e-6,1.282e-5
Male,white,2014,35,1.203e-5,1.057e-5,1.365e-5
Male,white,2014,40,1.034e-5,9.05e-6,1.175e-5
Male,white,2014,45,8.49e-6,7.42e-6,9.67e-6
Male,white,2014,50,6.83e-6,5.94e-6,7.81e-6
Male,white,2014,55,4.99e-6,4.31e-6,5.74e-6
Male,white,2014,60,4.01e-6,3.44e-6,4.64e-6
Male,white,2014,65,2.55e-6,2.13e-6,3.01e-6
Male,white,2014,70,1.6e-6,1.29e-6,1.95e-6
Male,white,2014,75,1.6e-6,1.27e-6,1.99e-6
Male,white,2014,80,2.06e-6,1.62e-6,2.57e-6
Male,white,2015,0,0,0,3e-8
Male,white,2015,1,4e-8,1e-8,9e-8
Male,white,2015,5,4e-8,1e-8,9e-8
Male,white,2015,10,7e-8,3e-8,1.3e-7
Male,white,2015,15,9e-7,6.9e-7,1.13e-6
Male,white,2015,20,4.27e-6,3.67e-6,4.95e-6
Male,white,2015,25,8.2e-6,7.16e-6,9.35e-6
Male,white,2015,30,1.178e-5,1.034e-5,1.334e-5
Male,white,2015,35,1.257e-5,1.104e-5,1.425e-5
Male,white,2015,40,1.08e-5,9.46e-6,1.226e-5
Male,white,2015,45,8.85e-6,7.74e-6,1.009e-5
Male,white,2015,50,7.12e-6,6.21e-6,8.13e-6
Male,white,2015,55,5.21e-6,4.51e-6,5.98e-6
Male,white,2015,60,4.18e-6,3.6e-6,4.84e-6
Male,white,2015,65,2.65e-6,2.23e-6,3.13e-6
Male,white,2015,70,1.67e-6,1.35e-6,2.03e-6
Male,white,2015,75,1.67e-6,1.33e-6,2.07e-6
Male,white,2015,80,2.15e-6,1.7e-6,2.68e-6
Male,white,2016,0,0,0,3e-8
Male,white,2016,1,4e-8,1e-8,9e-8
Male,white,2016,5,4e-8,1e-8,9e-8
Male,white,2016,10,7e-8,3e-8,1.2e-7
Male,white,2016,15,8.8e-7,6.8e-7,1.11e-6
Male,white,2016,20,4.19e-6,3.59e-6,4.85e-6
Male,white,2016,25,8.02e-6,7.01e-6,9.14e-6
Male,white,2016,30,1.154e-5,1.012e-5,1.307e-5
Male,white,2016,35,1.229e-5,1.079e-5,1.396e-5
Male,white,2016,40,1.056e-5,9.26e-6,1.199e-5
Male,white,2016,45,8.66e-6,7.58e-6,9.86e-6
Male,white,2016,50,6.97e-6,6.07e-6,7.96e-6
Male,white,2016,55,5.1e-6,4.41e-6,5.85e-6
Male,white,2016,60,4.09e-6,3.51e-6,4.73e-6
Male,white,2016,65,2.6e-6,2.18e-6,3.07e-6
Male,white,2016,70,1.63e-6,1.32e-6,1.99e-6
Male,white,2016,75,1.64e-6,1.3e-6,2.03e-6
Male,white,2016,80,2.1e-6,1.65e-6,2.62e-6
Male,white,2017,0,0,0,3e-8
Male,white,2017,1,4e-8,1e-8,9e-8
Male,white,2017,5,4e-8,1e-8,9e-8
Male,white,2017,10,7e-8,3e-8,1.3e-7
Male,white,2017,15,8.9e-7,6.8e-7,1.12e-6
Male,white,2017,20,4.23e-6,3.63e-6,4.9099999999999996e-06
Male,white,2017,25,8.13e-6,7.1e-6,9.27e-6
Male,white,2017,30,1.168e-5,1.025e-5,1.325e-5
Male,white,2017,35,1.245e-5,1.095e-5,1.412e-5
Male,white,2017,40,1.069e-5,9.37e-6,1.214e-5
Male,white,2017,45,8.78e-6,7.68e-6,9.99e-6
Male,white,2017,50,7.06e-6,6.15e-6,8.07e-6
Male,white,2017,55,5.16e-6,4.46e-6,5.94e-6
